Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Bacteroidetes/Chlorobi  ,29,49,3
Bacteria,Bacteroidetes/Chlorobi  ,29,52,10
Bacteria,Bacteroidetes/Chlorobi  ,29,54,1
Bacteria,Bacteroidetes/Chlorobi  ,29,57,1
Bacteria,Bacteroidetes/Chlorobi  ,29,58,2
Bacteria,Bacteroidetes/Chlorobi  ,30,29,2
Bacteria,Bacteroidetes/Chlorobi  ,30,31,4
Bacteria,Bacteroidetes/Chlorobi  ,30,32,3
Bacteria,Bacteroidetes/Chlorobi  ,30,33,12
Bacteria,Bacteroidetes/Chlorobi  ,30,34,486
Bacteria,Bacteroidetes/Chlorobi  ,30,35,1183
Bacteria,Bacteroidetes/Chlorobi  ,30,36,2514
Bacteria,Bacteroidetes/Chlorobi  ,30,37,1256
Bacteria,Bacteroidetes/Chlorobi  ,30,38,296
Bacteria,Bacteroidetes/Chlorobi  ,30,39,62
Bacteria,Bacteroidetes/Chlorobi  ,30,40,12
Bacteria,Bacteroidetes/Chlorobi  ,30,41,10
Bacteria,Bacteroidetes/Chlorobi  ,30,43,3
Bacteria,Bacteroidetes/Chlorobi  ,30,46,10
Bacteria,Bacteroidetes/Chlorobi  ,30,47,73
Bacteria,Bacteroidetes/Chlorobi  ,30,48,2
Bacteria,Bacteroidetes/Chlorobi  ,30,49,1
Bacteria,Bacteroidetes/Chlorobi  ,30,56,1
Bacteria,Bacteroidetes/Chlorobi  ,31,19,6
Bacteria,Bacteroidetes/Chlorobi  ,31,20,1
Bacteria,Bacteroidetes/Chlorobi  ,31,25,1
Bacteria,Bacteroidetes/Chlorobi  ,31,26,1
Bacteria,Bacteroidetes/Chlorobi  ,31,28,1
Bacteria,Bacteroidetes/Chlorobi  ,31,31,1
Bacteria,Bacteroidetes/Chlorobi  ,31,33,4
Bacteria,Bacteroidetes/Chlorobi  ,31,34,17
Bacteria,Bacteroidetes/Chlorobi  ,31,35,31
Bacteria,Bacteroidetes/Chlorobi  ,31,36,7
Bacteria,Bacteroidetes/Chlorobi  ,31,37,3
Bacteria,Bacteroidetes/Chlorobi  ,31,39,2
Bacteria,Bacteroidetes/Chlorobi  ,31,40,4
Bacteria,Bacteroidetes/Chlorobi  ,31,41,6
Bacteria,Bacteroidetes/Chlorobi  ,31,42,17
Bacteria,Bacteroidetes/Chlorobi  ,31,43,3
Bacteria,Bacteroidetes/Chlorobi  ,31,45,9
Bacteria,Bacteroidetes/Chlorobi  ,31,46,23
Bacteria,Bacteroidetes/Chlorobi  ,31,47,2
Bacteria,Bacteroidetes/Chlorobi  ,32,31,8
Bacteria,Bacteroidetes/Chlorobi  ,32,32,61
Bacteria,Bacteroidetes/Chlorobi  ,32,33,343
Bacteria,Bacteroidetes/Chlorobi  ,32,34,468
Bacteria,Bacteroidetes/Chlorobi  ,32,35,252
Bacteria,Bacteroidetes/Chlorobi  ,32,36,79
Bacteria,Bacteroidetes/Chlorobi  ,32,37,25
Bacteria,Bacteroidetes/Chlorobi  ,32,38,7
Bacteria,Bacteroidetes/Chlorobi  ,32,39,3
Bacteria,Bacteroidetes/Chlorobi  ,32,40,2
Bacteria,Bacteroidetes/Chlorobi  ,32,41,2
Bacteria,Bacteroidetes/Chlorobi  ,32,42,2
Bacteria,Bacteroidetes/Chlorobi  ,32,43,6
Bacteria,Bacteroidetes/Chlorobi  ,32,44,51
Bacteria,Bacteroidetes/Chlorobi  ,32,45,43
Bacteria,Bacteroidetes/Chlorobi  ,32,46,6
Bacteria,Bacteroidetes/Chlorobi  ,33,19,1
Bacteria,Bacteroidetes/Chlorobi  ,33,30,4
Bacteria,Bacteroidetes/Chlorobi  ,33,31,3
Bacteria,Bacteroidetes/Chlorobi  ,33,32,20
Bacteria,Bacteroidetes/Chlorobi  ,33,33,112
Bacteria,Bacteroidetes/Chlorobi  ,33,34,210
Bacteria,Bacteroidetes/Chlorobi  ,33,35,154
Bacteria,Bacteroidetes/Chlorobi  ,33,36,52
Bacteria,Bacteroidetes/Chlorobi  ,33,37,11
Bacteria,Bacteroidetes/Chlorobi  ,33,41,4
Bacteria,Bacteroidetes/Chlorobi  ,33,43,6
Bacteria,Bacteroidetes/Chlorobi  ,33,44,11
Bacteria,Bacteroidetes/Chlorobi  ,33,45,1
Bacteria,Bacteroidetes/Chlorobi  ,34,19,4
Bacteria,Bacteroidetes/Chlorobi  ,34,20,2
Bacteria,Bacteroidetes/Chlorobi  ,34,29,8
Bacteria,Bacteroidetes/Chlorobi  ,34,31,1
Bacteria,Bacteroidetes/Chlorobi  ,34,32,14
Bacteria,Bacteroidetes/Chlorobi  ,34,33,3
Bacteria,Bacteroidetes/Chlorobi  ,34,35,5
Bacteria,Bacteroidetes/Chlorobi  ,34,36,2
Bacteria,Bacteroidetes/Chlorobi  ,34,37,5
Bacteria,Bacteroidetes/Chlorobi  ,34,38,9
Bacteria,Bacteroidetes/Chlorobi  ,34,39,10
Bacteria,Bacteroidetes/Chlorobi  ,34,40,8
Bacteria,Bacteroidetes/Chlorobi  ,34,41,24
Bacteria,Bacteroidetes/Chlorobi  ,34,42,53
Bacteria,Bacteroidetes/Chlorobi  ,34,43,28
Bacteria,Bacteroidetes/Chlorobi  ,34,44,1
Bacteria,Bacteroidetes/Chlorobi  ,34,45,1
Bacteria,Bacteroidetes/Chlorobi  ,34,46,2
Bacteria,Bacteroidetes/Chlorobi  ,34,47,1
Bacteria,Bacteroidetes/Chlorobi  ,34,48,1
Bacteria,Bacteroidetes/Chlorobi  ,34,49,2
Bacteria,Bacteroidetes/Chlorobi  ,34,50,1
Bacteria,Bacteroidetes/Chlorobi  ,35,19,21
Bacteria,Bacteroidetes/Chlorobi  ,35,20,2
Bacteria,Bacteroidetes/Chlorobi  ,35,27,1
Bacteria,Bacteroidetes/Chlorobi  ,35,28,10
Bacteria,Bacteroidetes/Chlorobi  ,35,29,3
Bacteria,Bacteroidetes/Chlorobi  ,35,30,18
Bacteria,Bacteroidetes/Chlorobi  ,35,31,35
Bacteria,Bacteroidetes/Chlorobi  ,35,32,15
Bacteria,Bacteroidetes/Chlorobi  ,35,33,107
Bacteria,Bacteroidetes/Chlorobi  ,35,34,193
Bacteria,Bacteroidetes/Chlorobi  ,35,35,190
Bacteria,Bacteroidetes/Chlorobi  ,35,36,207
Bacteria,Bacteroidetes/Chlorobi  ,35,37,130
Bacteria,Bacteroidetes/Chlorobi  ,35,38,60
Bacteria,Bacteroidetes/Chlorobi  ,35,39,32
Bacteria,Bacteroidetes/Chlorobi  ,35,40,18
Bacteria,Bacteroidetes/Chlorobi  ,35,41,15
Bacteria,Bacteroidetes/Chlorobi  ,35,42,15
Bacteria,Bacteroidetes/Chlorobi  ,35,43,3
Bacteria,Bacteroidetes/Chlorobi  ,35,44,12
Bacteria,Bacteroidetes/Chlorobi  ,35,45,2
Bacteria,Bacteroidetes/Chlorobi  ,35,46,1
Bacteria,Bacteroidetes/Chlorobi  ,35,48,1
Bacteria,Bacteroidetes/Chlorobi  ,35,49,1
Bacteria,Bacteroidetes/Chlorobi  ,36,19,1
Bacteria,Bacteroidetes/Chlorobi  ,36,20,10
Bacteria,Bacteroidetes/Chlorobi  ,36,25,1
Bacteria,Bacteroidetes/Chlorobi  ,36,26,7
Bacteria,Bacteroidetes/Chlorobi  ,36,27,30
Bacteria,Bacteroidetes/Chlorobi  ,36,28,55
Bacteria,Bacteroidetes/Chlorobi  ,36,29,247
Bacteria,Bacteroidetes/Chlorobi  ,36,30,1055
Bacteria,Bacteroidetes/Chlorobi  ,36,31,35
Bacteria,Bacteroidetes/Chlorobi  ,36,32,36
Bacteria,Bacteroidetes/Chlorobi  ,36,33,158
Bacteria,Bacteroidetes/Chlorobi  ,36,34,430
Bacteria,Bacteroidetes/Chlorobi  ,36,35,436
Bacteria,Bacteroidetes/Chlorobi  ,36,36,256
Bacteria,Bacteroidetes/Chlorobi  ,36,37,89
Bacteria,Bacteroidetes/Chlorobi  ,36,38,48
Bacteria,Bacteroidetes/Chlorobi  ,36,39,15
Bacteria,Bacteroidetes/Chlorobi  ,36,40,43
Bacteria,Bacteroidetes/Chlorobi  ,36,41,12
Bacteria,Bacteroidetes/Chlorobi  ,36,59,1
Bacteria,Bacteroidetes/Chlorobi  ,37,21,2
Bacteria,Bacteroidetes/Chlorobi  ,37,24,1
Bacteria,Bacteroidetes/Chlorobi  ,37,26,7
Bacteria,Bacteroidetes/Chlorobi  ,37,27,5
Bacteria,Bacteroidetes/Chlorobi  ,37,28,13
Bacteria,Bacteroidetes/Chlorobi  ,37,29,39
Bacteria,Bacteroidetes/Chlorobi  ,37,30,8
Bacteria,Bacteroidetes/Chlorobi  ,37,31,7
Bacteria,Bacteroidetes/Chlorobi  ,37,32,18
Bacteria,Bacteroidetes/Chlorobi  ,37,33,69
Bacteria,Bacteroidetes/Chlorobi  ,37,34,174
Bacteria,Bacteroidetes/Chlorobi  ,37,35,300
Bacteria,Bacteroidetes/Chlorobi  ,37,36,619
Bacteria,Bacteroidetes/Chlorobi  ,37,37,515
Bacteria,Bacteroidetes/Chlorobi  ,37,38,240
Bacteria,Bacteroidetes/Chlorobi  ,37,39,145
Bacteria,Bacteroidetes/Chlorobi  ,37,40,110
Bacteria,Bacteroidetes/Chlorobi  ,37,41,37
Bacteria,Bacteroidetes/Chlorobi  ,37,42,24
Bacteria,Bacteroidetes/Chlorobi  ,37,43,34
Bacteria,Bacteroidetes/Chlorobi  ,37,44,10
Bacteria,Bacteroidetes/Chlorobi  ,37,45,7
Bacteria,Bacteroidetes/Chlorobi  ,37,46,8
Bacteria,Bacteroidetes/Chlorobi  ,37,47,9
Bacteria,Bacteroidetes/Chlorobi  ,37,49,2
Bacteria,Bacteroidetes/Chlorobi  ,37,50,1
Bacteria,Bacteroidetes/Chlorobi  ,37,51,2
Bacteria,Bacteroidetes/Chlorobi  ,37,52,4
Bacteria,Bacteroidetes/Chlorobi  ,38,27,1
Bacteria,Bacteroidetes/Chlorobi  ,38,28,1
Bacteria,Bacteroidetes/Chlorobi  ,38,31,1
Bacteria,Bacteroidetes/Chlorobi  ,38,32,7
Bacteria,Bacteroidetes/Chlorobi  ,38,33,4
Bacteria,Bacteroidetes/Chlorobi  ,38,34,10
Bacteria,Bacteroidetes/Chlorobi  ,38,35,12
Bacteria,Bacteroidetes/Chlorobi  ,38,36,18
Bacteria,Bacteroidetes/Chlorobi  ,38,37,10
Bacteria,Bacteroidetes/Chlorobi  ,38,38,30
Bacteria,Bacteroidetes/Chlorobi  ,38,39,284
Bacteria,Bacteroidetes/Chlorobi  ,38,40,10
Bacteria,Bacteroidetes/Chlorobi  ,38,42,1
Bacteria,Caldiserica,29,34,1
Bacteria,Caldiserica,29,35,3
Bacteria,Caldiserica,29,36,16
Bacteria,Caldiserica,29,38,1
Bacteria,Caldiserica,29,39,1
Bacteria,Chlamydiae/Verrucomicrobia  ,19,34,2
Bacteria,Chlamydiae/Verrucomicrobia  ,20,49,6
Bacteria,Chlamydiae/Verrucomicrobia  ,21,46,1
Bacteria,Chlamydiae/Verrucomicrobia  ,21,47,1
Bacteria,Chlamydiae/Verrucomicrobia  ,21,48,15
Bacteria,Chlamydiae/Verrucomicrobia  ,21,49,1
Bacteria,Chlamydiae/Verrucomicrobia  ,22,47,14
Bacteria,Chlamydiae/Verrucomicrobia  ,25,40,1
Bacteria,Chlamydiae/Verrucomicrobia  ,25,42,1
Bacteria,Chlamydiae/Verrucomicrobia  ,25,43,2
Bacteria,Chlamydiae/Verrucomicrobia  ,28,33,40
Bacteria,Chlamydiae/Verrucomicrobia  ,28,37,4
Bacteria,Chlamydiae/Verrucomicrobia  ,28,38,23
Bacteria,Chlamydiae/Verrucomicrobia  ,28,39,1
Bacteria,Chlamydiae/Verrucomicrobia  ,28,40,1
Bacteria,Chlamydiae/Verrucomicrobia  ,29,32,38
Bacteria,Chlamydiae/Verrucomicrobia  ,29,33,1
Bacteria,Chlamydiae/Verrucomicrobia  ,30,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,30,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,31,31,1
Bacteria,Chlamydiae/Verrucomicrobia  ,31,32,29
Bacteria,Chlamydiae/Verrucomicrobia  ,31,33,32
Bacteria,Chlamydiae/Verrucomicrobia  ,31,34,78
Bacteria,Chlamydiae/Verrucomicrobia  ,31,35,38
Bacteria,Chlamydiae/Verrucomicrobia  ,31,36,5
Bacteria,Chlamydiae/Verrucomicrobia  ,31,37,6
Bacteria,Chlamydiae/Verrucomicrobia  ,31,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,32,33,3
Bacteria,Chlamydiae/Verrucomicrobia  ,32,34,16
Bacteria,Chlamydiae/Verrucomicrobia  ,32,35,12
Bacteria,Chlamydiae/Verrucomicrobia  ,32,36,4
Bacteria,Chlamydiae/Verrucomicrobia  ,33,32,1
Bacteria,Chlamydiae/Verrucomicrobia  ,33,33,1
Bacteria,Chlamydiae/Verrucomicrobia  ,33,34,4
Bacteria,Chlamydiae/Verrucomicrobia  ,33,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,33,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,34,35,4
Bacteria,Chlamydiae/Verrucomicrobia  ,35,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,35,36,6
Bacteria,Chlamydiae/Verrucomicrobia  ,35,37,12
Bacteria,Chlamydiae/Verrucomicrobia  ,35,38,6
Bacteria,Chlamydiae/Verrucomicrobia  ,35,39,4
Bacteria,Chlamydiae/Verrucomicrobia  ,35,41,1
Bacteria,Chlamydiae/Verrucomicrobia  ,35,49,7
Bacteria,Chlamydiae/Verrucomicrobia  ,36,20,1
Bacteria,Chlamydiae/Verrucomicrobia  ,36,29,9
Bacteria,Chlamydiae/Verrucomicrobia  ,36,30,66
Bacteria,Chlamydiae/Verrucomicrobia  ,36,31,3
Bacteria,Chlamydiae/Verrucomicrobia  ,36,32,3
Bacteria,Chlamydiae/Verrucomicrobia  ,36,33,5
Bacteria,Chlamydiae/Verrucomicrobia  ,36,34,16
Bacteria,Chlamydiae/Verrucomicrobia  ,36,35,46
Bacteria,Chlamydiae/Verrucomicrobia  ,36,36,64
Bacteria,Chlamydiae/Verrucomicrobia  ,36,37,87
Bacteria,Chlamydiae/Verrucomicrobia  ,36,38,58
Bacteria,Chlamydiae/Verrucomicrobia  ,36,39,13
Bacteria,Chlamydiae/Verrucomicrobia  ,36,40,9
Bacteria,Chlamydiae/Verrucomicrobia  ,37,28,1
Bacteria,Chlamydiae/Verrucomicrobia  ,37,29,2
Bacteria,Chlamydiae/Verrucomicrobia  ,37,30,1
Bacteria,Chlamydiae/Verrucomicrobia  ,37,35,3
Bacteria,Chlamydiae/Verrucomicrobia  ,37,36,3
Bacteria,Chlamydiae/Verrucomicrobia  ,37,37,28
Bacteria,Chlamydiae/Verrucomicrobia  ,37,38,34
Bacteria,Chlamydiae/Verrucomicrobia  ,37,39,19
Bacteria,Chlamydiae/Verrucomicrobia  ,37,40,22
Bacteria,Chlamydiae/Verrucomicrobia  ,37,41,10
Bacteria,Chlamydiae/Verrucomicrobia  ,37,42,2
Bacteria,Chlamydiae/Verrucomicrobia  ,37,43,1
Bacteria,Chloroflexi,19,20,1
Bacteria,Chloroflexi,19,21,1
Bacteria,Chloroflexi,19,23,4
Bacteria,Chloroflexi,19,24,1
Bacteria,Chloroflexi,19,26,1
Bacteria,Chloroflexi,19,34,1
Bacteria,Chloroflexi,19,35,2
Bacteria,Chloroflexi,19,38,1
Bacteria,Chloroflexi,19,44,1
Bacteria,Chloroflexi,20,19,18
Bacteria,Chloroflexi,20,22,3
Bacteria,Chloroflexi,20,24,1
Bacteria,Chloroflexi,20,27,13
Bacteria,Chloroflexi,20,28,8
Bacteria,Chloroflexi,20,29,3
Bacteria,Chloroflexi,20,31,2
Bacteria,Chloroflexi,20,33,3
Bacteria,Chloroflexi,20,34,2
Bacteria,Chloroflexi,20,38,2
Bacteria,Chloroflexi,20,40,1
Bacteria,Chloroflexi,20,46,2
Bacteria,Chloroflexi,20,50,4
Bacteria,Chloroflexi,20,52,1
Bacteria,Chloroflexi,20,57,1
Bacteria,Chloroflexi,20,64,2
Bacteria,Chloroflexi,20,70,1
Bacteria,Chloroflexi,20,71,1
Bacteria,Chloroflexi,20,76,1
Bacteria,Chloroflexi,20,88,1
Bacteria,Chloroflexi,20,94,1
Bacteria,Chloroflexi,20,100,2
Bacteria,Chloroflexi,20,118,1
Bacteria,Chloroflexi,21,19,1
Bacteria,Chloroflexi,21,20,3
Bacteria,Chloroflexi,21,22,2
Bacteria,Chloroflexi,21,32,12
Bacteria,Chloroflexi,21,42,2
Bacteria,Chloroflexi,21,45,1
Bacteria,Chloroflexi,22,26,6
Bacteria,Chloroflexi,22,50,4
Bacteria,Chloroflexi,22,56,2
Bacteria,Chloroflexi,22,68,8
Bacteria,Chloroflexi,22,74,2
Bacteria,Chloroflexi,22,80,1
Bacteria,Chloroflexi,22,86,4
Bacteria,Chloroflexi,22,87,1
Bacteria,Chloroflexi,22,98,4
Bacteria,Chloroflexi,22,116,2
Bacteria,Chloroflexi,22,128,1
Bacteria,Chloroflexi,23,21,1
Bacteria,Chloroflexi,23,24,1
Bacteria,Chloroflexi,23,26,3
Bacteria,Chloroflexi,23,28,3
Bacteria,Chloroflexi,23,29,4
Bacteria,Chloroflexi,23,30,1
Bacteria,Chloroflexi,23,31,1
Bacteria,Chloroflexi,23,34,1
Bacteria,Chloroflexi,23,37,3
Bacteria,Chloroflexi,23,40,7
Bacteria,Chloroflexi,23,43,3
Bacteria,Chloroflexi,23,46,1
Bacteria,Chloroflexi,23,49,3
Bacteria,Chloroflexi,23,51,1
Bacteria,Chloroflexi,23,52,7
Bacteria,Chloroflexi,23,55,1
Bacteria,Chloroflexi,24,21,1
Bacteria,Chloroflexi,24,22,7
Bacteria,Chloroflexi,24,39,2
Bacteria,Chloroflexi,24,40,1
Bacteria,Chloroflexi,24,44,1
Bacteria,Chloroflexi,24,47,2
Bacteria,Chloroflexi,24,48,5
Bacteria,Chloroflexi,24,53,1
Bacteria,Chloroflexi,24,55,1
Bacteria,Chloroflexi,24,67,1
Bacteria,Chloroflexi,24,68,1
Bacteria,Chloroflexi,24,69,1
Bacteria,Chloroflexi,24,76,1
Bacteria,Chloroflexi,24,84,1
Bacteria,Chloroflexi,25,36,2
Bacteria,Chloroflexi,25,37,1
Bacteria,Chloroflexi,25,46,1
Bacteria,Chloroflexi,25,48,2
Bacteria,Chloroflexi,25,49,4
Bacteria,Chloroflexi,25,50,1
Bacteria,Chloroflexi,25,51,1
Bacteria,Chloroflexi,26,31,1
Bacteria,Chloroflexi,26,32,1
Bacteria,Chloroflexi,26,38,1
Bacteria,Chloroflexi,26,44,7
Bacteria,Chloroflexi,26,45,8
Bacteria,Chloroflexi,26,46,22
Bacteria,Chloroflexi,26,47,30
Bacteria,Chloroflexi,26,48,10
Bacteria,Chloroflexi,26,49,4
Bacteria,Chloroflexi,26,52,1
Bacteria,Chloroflexi,27,19,1
Bacteria,Chloroflexi,27,20,1
Bacteria,Chloroflexi,27,21,4
Bacteria,Chloroflexi,27,31,1
Bacteria,Chloroflexi,27,34,2
Bacteria,Chloroflexi,27,46,1
Bacteria,Chloroflexi,27,48,1
Bacteria,Chloroflexi,27,52,2
Bacteria,Chloroflexi,28,33,6
Bacteria,Chloroflexi,28,34,1
Bacteria,Chloroflexi,29,19,1
Bacteria,Chloroflexi,29,28,1
Bacteria,Chloroflexi,29,31,7
Bacteria,Chloroflexi,29,32,184
Bacteria,Chloroflexi,29,33,26
Bacteria,Chloroflexi,29,34,1
Bacteria,Chloroflexi,30,20,6
Bacteria,Chloroflexi,30,21,5
Bacteria,Chloroflexi,30,34,2
Bacteria,Chloroflexi,30,35,67
Bacteria,Chloroflexi,30,36,129
Bacteria,Chloroflexi,30,37,111
Bacteria,Chloroflexi,30,38,70
Bacteria,Chloroflexi,30,39,27
Bacteria,Chloroflexi,30,40,23
Bacteria,Chloroflexi,30,41,8
Bacteria,Chloroflexi,30,42,35
Bacteria,Chloroflexi,30,43,43
Bacteria,Chloroflexi,30,44,30
Bacteria,Chloroflexi,30,45,10
Bacteria,Chloroflexi,30,46,2
Bacteria,Chloroflexi,30,47,1
Bacteria,Chloroflexi,30,48,1
Bacteria,Chloroflexi,30,49,1
Bacteria,Chloroflexi,30,60,2
Bacteria,Chloroflexi,31,47,1
Bacteria,Chloroflexi,31,58,1
Bacteria,Chloroflexi,32,26,1
Bacteria,Chloroflexi,32,30,2
Bacteria,Chloroflexi,32,31,14
Bacteria,Chloroflexi,32,32,12
Bacteria,Chloroflexi,32,33,38
Bacteria,Chloroflexi,32,34,93
Bacteria,Chloroflexi,32,35,84
Bacteria,Chloroflexi,32,36,29
Bacteria,Chloroflexi,32,37,8
Bacteria,Chloroflexi,32,38,2
Bacteria,Chloroflexi,32,39,1
Bacteria,Chloroflexi,32,52,2
Bacteria,Chloroflexi,33,31,1
Bacteria,Chloroflexi,33,32,11
Bacteria,Chloroflexi,33,33,72
Bacteria,Chloroflexi,33,34,95
Bacteria,Chloroflexi,33,35,67
Bacteria,Chloroflexi,33,36,24
Bacteria,Chloroflexi,33,37,6
Bacteria,Chloroflexi,33,38,1
Bacteria,Chloroflexi,33,39,1
Bacteria,Chloroflexi,33,42,1
Bacteria,Chloroflexi,33,45,1
Bacteria,Chloroflexi,33,46,1
Bacteria,Chloroflexi,34,21,10
Bacteria,Chloroflexi,34,32,2
Bacteria,Chloroflexi,34,35,2
Bacteria,Chloroflexi,34,37,1
Bacteria,Chloroflexi,34,38,10
Bacteria,Chloroflexi,34,39,9
Bacteria,Chloroflexi,34,40,24
Bacteria,Chloroflexi,34,41,26
Bacteria,Chloroflexi,34,42,12
Bacteria,Chloroflexi,34,43,2
Bacteria,Chloroflexi,34,44,3
Bacteria,Chloroflexi,34,45,1
Bacteria,Chloroflexi,34,49,1
Bacteria,Chloroflexi,35,38,1
Bacteria,Chloroflexi,35,39,1
Bacteria,Chloroflexi,35,40,3
Bacteria,Chloroflexi,35,41,1
Bacteria,Chloroflexi,35,43,2
Bacteria,Chloroflexi,36,34,9
Bacteria,Chloroflexi,36,35,59
Bacteria,Chloroflexi,36,36,165
Bacteria,Chloroflexi,36,37,191
Bacteria,Chloroflexi,36,38,139
Bacteria,Chloroflexi,36,39,131
Bacteria,Chloroflexi,36,40,107
Bacteria,Chloroflexi,36,41,131
Bacteria,Chloroflexi,36,42,142
Bacteria,Chloroflexi,36,43,105
Bacteria,Chloroflexi,36,44,67
Bacteria,Chloroflexi,36,45,59
Bacteria,Chloroflexi,36,46,29
Bacteria,Chloroflexi,36,47,6
Bacteria,Chloroflexi,36,49,1
Bacteria,Chloroflexi,36,63,2
Bacteria,Chloroflexi,37,23,2
Bacteria,Chloroflexi,37,26,1
Bacteria,Chloroflexi,37,30,1
Bacteria,Chloroflexi,37,32,3
Bacteria,Chloroflexi,37,33,19
Bacteria,Chloroflexi,37,34,88
Bacteria,Chloroflexi,37,35,676
Bacteria,Chloroflexi,37,36,1031
Bacteria,Chloroflexi,37,37,873
Bacteria,Chloroflexi,37,38,534
Bacteria,Chloroflexi,37,39,335
Bacteria,Chloroflexi,37,40,198
Bacteria,Chloroflexi,37,41,134
Bacteria,Chloroflexi,37,42,76
Bacteria,Chloroflexi,37,43,39
Bacteria,Chloroflexi,37,44,31
Bacteria,Chloroflexi,37,45,16
Bacteria,Chloroflexi,37,46,4
Bacteria,Chloroflexi,37,47,4
Bacteria,Chloroflexi,37,48,3
Bacteria,Chloroflexi,37,52,2
Bacteria,Chloroflexi,38,34,1
Bacteria,Chloroflexi,38,35,2
Bacteria,Chloroflexi,38,36,2
Bacteria,Chloroflexi,38,37,1
Bacteria,Chloroflexi,38,38,2
Bacteria,Chloroflexi,38,39,1
Bacteria,Chloroflexi,38,40,2
Bacteria,Chrysiogenetes,28,32,38
Bacteria,Chrysiogenetes,29,32,16
Bacteria,Chrysiogenetes,36,33,6
Bacteria,Chrysiogenetes,36,34,9
Bacteria,Chrysiogenetes,36,35,10
Bacteria,Chrysiogenetes,36,36,11
Bacteria,Chrysiogenetes,36,37,8
Bacteria,Chrysiogenetes,36,38,5
Bacteria,Chrysiogenetes,36,39,1
Bacteria,Chrysiogenetes,36,40,3
Bacteria,Chrysiogenetes,36,41,1
Archaea,Crenarchaeota,19,40,1
Archaea,Crenarchaeota,19,41,2
Archaea,Crenarchaeota,19,42,3
Archaea,Crenarchaeota,19,43,5
Archaea,Crenarchaeota,19,44,6
Archaea,Crenarchaeota,19,45,9
Archaea,Crenarchaeota,19,46,5
Archaea,Crenarchaeota,19,47,4
Archaea,Crenarchaeota,20,40,1
Archaea,Crenarchaeota,20,42,2
Archaea,Crenarchaeota,20,44,1
Archaea,Crenarchaeota,20,46,1
Archaea,Crenarchaeota,20,47,1
Archaea,Crenarchaeota,20,48,1
Archaea,Crenarchaeota,20,49,1
Archaea,Crenarchaeota,20,50,1
Archaea,Crenarchaeota,20,52,1
Archaea,Crenarchaeota,21,40,1
Archaea,Crenarchaeota,21,41,1
Archaea,Crenarchaeota,21,42,3
Archaea,Crenarchaeota,21,43,3
Archaea,Crenarchaeota,21,44,1
Archaea,Crenarchaeota,21,45,1
Archaea,Crenarchaeota,21,46,1
Archaea,Crenarchaeota,22,39,1
Archaea,Crenarchaeota,22,40,2
Archaea,Crenarchaeota,22,41,4
Archaea,Crenarchaeota,22,42,2
Archaea,Crenarchaeota,22,43,3
Archaea,Crenarchaeota,22,44,2
Archaea,Crenarchaeota,22,45,5
Archaea,Crenarchaeota,22,46,4
Archaea,Crenarchaeota,22,47,3
Archaea,Crenarchaeota,22,48,5
Archaea,Crenarchaeota,22,49,1
Archaea,Crenarchaeota,22,50,3
Archaea,Crenarchaeota,22,51,3
Archaea,Crenarchaeota,22,52,1
Archaea,Crenarchaeota,23,41,2
Archaea,Crenarchaeota,23,42,3
Archaea,Crenarchaeota,23,43,1
Archaea,Crenarchaeota,23,44,2
Archaea,Crenarchaeota,23,46,1
Archaea,Crenarchaeota,23,47,2
Archaea,Crenarchaeota,23,48,1
Archaea,Crenarchaeota,23,49,1
Archaea,Crenarchaeota,23,50,1
Archaea,Crenarchaeota,23,53,1
Archaea,Crenarchaeota,24,19,1
Archaea,Crenarchaeota,24,20,4
Archaea,Crenarchaeota,24,27,1
Archaea,Crenarchaeota,24,29,1
Archaea,Crenarchaeota,24,30,1
Archaea,Crenarchaeota,24,31,6
Archaea,Crenarchaeota,24,32,21
Archaea,Crenarchaeota,24,33,34
Archaea,Crenarchaeota,24,34,187
Archaea,Crenarchaeota,24,35,294
Archaea,Crenarchaeota,24,36,341
Archaea,Crenarchaeota,24,37,535
Archaea,Crenarchaeota,24,38,826
Archaea,Crenarchaeota,24,39,1690
Archaea,Crenarchaeota,24,40,1792
Archaea,Crenarchaeota,24,41,1221
Archaea,Crenarchaeota,24,42,680
Archaea,Crenarchaeota,24,43,429
Archaea,Crenarchaeota,24,44,251
Archaea,Crenarchaeota,24,45,110
Archaea,Crenarchaeota,24,46,55
Archaea,Crenarchaeota,24,47,22
Archaea,Crenarchaeota,24,48,6
Archaea,Crenarchaeota,24,49,5
Archaea,Crenarchaeota,24,50,6
Archaea,Crenarchaeota,24,51,11
Archaea,Crenarchaeota,24,52,1
Archaea,Crenarchaeota,24,53,2
Archaea,Crenarchaeota,24,54,1
Archaea,Crenarchaeota,24,55,3
Archaea,Crenarchaeota,24,56,1
Archaea,Crenarchaeota,24,57,2
Archaea,Crenarchaeota,25,24,1
Archaea,Crenarchaeota,25,25,1
Archaea,Crenarchaeota,25,30,1
Archaea,Crenarchaeota,25,32,1
Archaea,Crenarchaeota,25,33,7
